2024-01-24 09:00:00,1.551048
2024-01-24 10:00:00,1.248755
2024-01-24 11:00:00,1.488978
2024-01-24 12:00:00,0.454303
2024-01-24 13:00:00,0.123058
2024-01-24 14:00:00,0.0
2024-01-24 15:00:00,0.0
2024-01-24 16:00:00,0.176241
2024-01-24 17:00:00,0.287092
2024-01-24 18:00:00,0.26042
2024-01-24 19:00:00,0.0
2024-01-24 20:00:00,0.0
2024-01-24 21:00:00,0.0
2024-01-24 22:00:00,0.0
2024-01-24 23:00:00,0.0
2024-01-25 00:00:00,0.0
2024-01-25 01:00:00,0.0
2024-01-25 02:00:00,0.0
2024-01-25 03:00:00,1.495444
2024-01-25 04:00:00,1.652543
2024-01-25 05:00:00,1.320603
2024-01-25 06:00:00,1.276892
2024-01-25 07:00:00,1.586866
2024-01-25 08:00:00,1.852368
2024-01-25 09:00:00,2.011792
2024-01-25 10:00:00,1.558482
2024-01-25 11:00:00,1.094098
2024-01-25 12:00:00,1.336758
2024-01-25 13:00:00,1.504039
2024-01-25 14:00:00,1.573322
2024-01-25 15:00:00,1.375627
2024-01-25 16:00:00,0.494764
2024-01-25 17:00:00,0.037344
2024-01-25 18:00:00,0.0
2024-01-25 19:00:00,0.0
2024-01-25 20:00:00,0.0
2024-01-25 21:00:00,0.0
2024-01-25 22:00:00,0.0
2024-01-25 23:00:00,0.0
2024-01-26 00:00:00,0.0
2024-01-26 01:00:00,0.0
2024-01-26 02:00:00,0.0
2024-01-26 03:00:00,1.547358
2024-01-26 04:00:00,1.720044
2024-01-26 05:00:00,1.179846
2024-01-26 06:00:00,1.310945
2024-01-26 07:00:00,1.230858
2024-01-26 08:00:00,1.386769
2024-01-26 09:00:00,1.517809
2024-01-26 10:00:00,1.342484
2024-01-26 11:00:00,1.205374
2024-01-26 12:00:00,1.131241
2024-01-26 13:00:00,1.379114
2024-01-26 14:00:00,1.362471
2024-01-26 15:00:00,1.260585
2024-01-26 16:00:00,0.834345
2024-01-26 17:00:00,0.412306
2024-01-26 18:00:00,0.096976
2024-01-26 19:00:00,0.000118
2024-01-26 20:00:00,0.0
2024-01-26 21:00:00,0.0
2024-01-26 22:00:00,0.0
2024-01-26 23:00:00,0.0
2024-01-27 00:00:00,0.0
2024-01-27 01:00:00,0.0
2024-01-27 02:00:00,0.0
2024-01-27 03:00:00,1.402824
2024-01-27 04:00:00,1.741681
2024-01-27 05:00:00,1.533483
2024-01-27 06:00:00,1.413709
2024-01-27 07:00:00,1.416568
2024-01-27 08:00:00,1.264764
2024-01-27 09:00:00,1.548432
2024-01-27 10:00:00,1.418528
2024-01-27 11:00:00,1.077581
2024-01-27 12:00:00,1.389377
2024-01-27 13:00:00,1.342936
2024-01-27 14:00:00,1.377091
2024-01-27 15:00:00,1.32071
2024-01-27 16:00:00,0.582689
2024-01-27 17:00:00,0.233719
2024-01-27 18:00:00,0.0
2024-01-27 19:00:00,0.0
2024-01-27 20:00:00,0.0
2024-01-27 21:00:00,0.0
2024-01-27 22:00:00,0.0
2024-01-27 23:00:00,0.0
2024-01-28 00:00:00,0.0
2024-01-28 01:00:00,0.0
2024-01-28 02:00:00,0.0
2024-01-28 03:00:00,1.325453
2024-01-28 04:00:00,1.299458
2024-01-28 05:00:00,1.65078
2024-01-28 06:00:00,1.471593
2024-01-28 07:00:00,1.523282
2024-01-28 08:00:00,1.343297
2024-01-28 09:00:00,1.310138
2024-01-28 10:00:00,1.577913
2024-01-28 11:00:00,1.551915
2024-01-28 12:00:00,1.137173
2024-01-28 13:00:00,1.483114
2024-01-28 14:00:00,1.29149
2024-01-28 15:00:00,1.070966
2024-01-28 16:00:00,0.993179
2024-01-28 17:00:00,0.241365
2024-01-28 18:00:00,0.0
2024-01-28 19:00:00,0.0
2024-01-28 20:00:00,0.0
2024-01-28 21:00:00,0.0
2024-01-28 22:00:00,0.0
2024-01-28 23:00:00,0.0
